,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PredictedVSH,PHIF,PredictedPHIF
5492,23627,15/9-F-11 B,4322.3,1.0,0.96510917,0.504,0.50167054,0.02,0.039212525
5493,23628,15/9-F-11 B,4322.4,1.0,0.93115574,0.48,0.47741398,0.02,0.042938143
5494,23629,15/9-F-11 B,4322.5,1.0,0.9351154,0.48,0.47693008,0.02,0.041442662
5495,23630,15/9-F-11 B,4322.6,1.0,0.9473024,0.48,0.47580633,0.02,0.03791341
5496,23631,15/9-F-11 B,4322.7,1.0,0.9760286,0.495,0.49083123,0.02,0.03356245
5497,23632,15/9-F-11 B,4322.8,1.0,0.9848147,0.502,0.49772242,0.02,0.03310767
5498,23633,15/9-F-11 B,4322.9,1.0,0.97803885,0.505,0.50214356,0.02,0.03636381
5499,23634,15/9-F-11 B,4323.0,1.0,0.95873815,0.507,0.50461715,0.021,0.041665763
5500,23635,15/9-F-11 B,4323.1,1.0,0.9268076,0.4920000000000001,0.4899899,0.024,0.046879083
5501,23636,15/9-F-11 B,4323.2,1.0,0.9038629,0.478,0.47679773,0.021,0.048876077
5502,23637,15/9-F-11 B,4323.3,1.0,0.92568284,0.49,0.48975375,0.02,0.042722017
5503,23638,15/9-F-11 B,4323.4,1.0,0.92904997,0.475,0.4763528,0.02,0.036088258
5504,23639,15/9-F-11 B,4323.5,1.0,0.98084027,0.486,0.48655832,0.02,0.024198681
5505,23640,15/9-F-11 B,4323.6,1.0,1.0147814,0.495,0.49268553,0.02,0.016903311
5506,23641,15/9-F-11 B,4323.7,1.0,1.0148308,0.493,0.48832336,0.02,0.016179383
5507,23642,15/9-F-11 B,4323.8,1.0,0.9731042,0.479,0.4724783,0.02,0.020502716
5508,23643,15/9-F-11 B,4323.9,1.0,0.96391124,0.496,0.48696253,0.02,0.025799394
5509,23644,15/9-F-11 B,4324.0,1.0,0.94580656,0.495,0.4861272,0.02,0.029967785
5510,23645,15/9-F-11 B,4324.1,1.0,0.93634206,0.495,0.4852666,0.02,0.031703264
5511,23646,15/9-F-11 B,4324.2,1.0,0.97942513,0.521,0.51301324,0.02,0.02869159
5512,23647,15/9-F-11 B,4324.3,1.0,1.0149806,0.541,0.5349651,0.02,0.027273953
5513,23648,15/9-F-11 B,4324.4,1.0,1.0134919,0.54,0.53628004,0.02,0.028470784
5514,23649,15/9-F-11 B,4324.5,1.0,1.0067809,0.541,0.539401,0.02,0.031486392
5515,23650,15/9-F-11 B,4324.6,1.0,0.9922033,0.544,0.543526,0.02,0.03648773
5516,23651,15/9-F-11 B,4324.7,1.0,0.9515142,0.526,0.52633643,0.023,0.04470545
5517,23652,15/9-F-11 B,4324.8,1.0,0.9546904,0.545,0.54765856,0.031,0.0481672
5518,23653,15/9-F-11 B,4324.9,1.0,0.9214714,0.5329999999999999,0.535566,0.038,0.055361345
5519,23654,15/9-F-11 B,4325.0,1.0,0.8928526,0.52,0.52394205,0.043,0.06129113
5520,23655,15/9-F-11 B,4325.1,1.0,0.8838531,0.52,0.5249346,0.045,0.06349245
5521,23656,15/9-F-11 B,4325.2,1.0,0.88831174,0.524,0.5302751,0.045,0.062975556
5522,23657,15/9-F-11 B,4325.3,1.0,0.8941308,0.522,0.5269812,0.042,0.06098567
5523,23658,15/9-F-11 B,4325.4,1.0,0.8948685,0.509,0.5108635,0.038,0.058478728
5524,23659,15/9-F-11 B,4325.5,1.0,0.95629615,0.551,0.5543458,0.035,0.049474657
5525,23660,15/9-F-11 B,4325.6,1.0,0.9623123,0.561,0.56401265,0.035,0.048651963
5526,23661,15/9-F-11 B,4325.7,1.0,0.9203564,0.516,0.5147763,0.036000000000000004,0.053657085
5527,23662,15/9-F-11 B,4325.8,1.0,0.9212809,0.516,0.51436746,0.038,0.053917527
5528,23663,15/9-F-11 B,4325.9,1.0,0.90588677,0.51,0.50810885,0.04,0.056845486
5529,23664,15/9-F-11 B,4326.0,1.0,0.85881495,0.482,0.47919223,0.043,0.06341106
5530,23665,15/9-F-11 B,4326.1,1.0,0.82934374,0.476,0.47467056,0.049,0.06960066
5531,23666,15/9-F-11 B,4326.2,1.0,0.8357808,0.494,0.4939809,0.056,0.07244152
5532,23667,15/9-F-11 B,4326.3,1.0,0.82854056,0.501,0.5016659,0.061,0.0756672
5533,23668,15/9-F-11 B,4326.4,1.0,0.81058514,0.494,0.49375686,0.061,0.07807922
5534,23669,15/9-F-11 B,4326.5,1.0,0.80292934,0.486,0.48461488,0.057,0.077167824
5535,23670,15/9-F-11 B,4326.6,1.0,0.8525061,0.51,0.5095822,0.051,0.068903744
5536,23671,15/9-F-11 B,4326.7,1.0,0.893725,0.5329999999999999,0.5332987,0.047,0.06252052
5537,23672,15/9-F-11 B,4326.8,1.0,0.90508884,0.541,0.5430698,0.046,0.060880125
5538,23673,15/9-F-11 B,4326.9,1.0,0.9041416,0.5539999999999999,0.55808383,0.049,0.06273869
5539,23674,15/9-F-11 B,4327.0,1.0,0.8755663,0.547,0.54976517,0.057,0.06966463
5540,23675,15/9-F-11 B,4327.1,0.982,0.8317079,0.529,0.5296386,0.067,0.07923141
5541,23676,15/9-F-11 B,4327.2,0.8859999999999999,0.8193393,0.534,0.53444695,0.077,0.08414067
5542,23677,15/9-F-11 B,4327.3,0.826,0.7951759,0.526,0.5249604,0.08199999999999999,0.08925751
5543,23678,15/9-F-11 B,4327.4,0.831,0.80916226,0.54,0.54136515,0.081,0.08742939
5544,23679,15/9-F-11 B,4327.5,0.863,0.8085322,0.535,0.5371875,0.078,0.08660698
5545,23680,15/9-F-11 B,4327.6,0.894,0.8122571,0.536,0.5394035,0.075,0.08540349
5546,23681,15/9-F-11 B,4327.7,0.8959999999999999,0.82912713,0.5529999999999999,0.5575914,0.076,0.08300719
5547,23682,15/9-F-11 B,4327.8,0.8690000000000001,0.79590636,0.531,0.53516024,0.078,0.08870563
5548,23683,15/9-F-11 B,4327.9,0.865,0.7936004,0.53,0.53351384,0.078,0.08917664
5549,23684,15/9-F-11 B,4328.0,0.888,0.78274447,0.514,0.51541394,0.075,0.08872013
5550,23685,15/9-F-11 B,4328.1,0.932,0.8214933,0.53,0.53043,0.07,0.081789
5551,23686,15/9-F-11 B,4328.2,0.998,0.8583632,0.546,0.54671293,0.064,0.074137986
5552,23687,15/9-F-11 B,4328.3,1.0,0.8762158,0.545,0.54352033,0.057,0.06851351
5553,23688,15/9-F-11 B,4328.4,1.0,0.89788485,0.547,0.5451265,0.049,0.061695874
5554,23689,15/9-F-11 B,4328.5,1.0,0.9344603,0.565,0.56407064,0.042,0.053994566
5555,23690,15/9-F-11 B,4328.6,1.0,0.95911235,0.5870000000000001,0.58773,0.037000000000000005,0.04892978
5556,23695,15/9-F-11 B,4329.1,1.0,0.9102468,0.562,0.56044,0.047,0.059430823
5557,23696,15/9-F-11 B,4329.2,1.0,0.8812155,0.547,0.5448202,0.048,0.06237629
5558,23697,15/9-F-11 B,4329.3,1.0,0.87782854,0.54,0.5393643,0.045,0.061464667
5559,23698,15/9-F-11 B,4329.4,1.0,0.8981073,0.532,0.53180784,0.041,0.058625802
5560,23699,15/9-F-11 B,4329.5,1.0,0.85788435,0.507,0.50536686,0.039,0.060292423
5561,23700,15/9-F-11 B,4329.6,1.0,0.84792626,0.508,0.5045296,0.042,0.060919717
5562,23701,15/9-F-11 B,4329.7,1.0,0.8329553,0.514,0.5104236,0.047,0.06415546
5563,23702,15/9-F-11 B,4329.8,0.926,0.77793705,0.504,0.5005546,0.052000000000000005,0.070164636
5564,23703,15/9-F-11 B,4329.9,0.77,0.75873667,0.508,0.50481224,0.055,0.07270837
5565,23704,15/9-F-11 B,4330.0,0.655,0.70625585,0.4920000000000001,0.48841915,0.059,0.07707061
5566,23705,15/9-F-11 B,4330.1,0.6459999999999999,0.6711204,0.479,0.47627828,0.063,0.08350259
5567,23706,15/9-F-11 B,4330.2,0.608,0.64917076,0.471,0.4691167,0.068,0.08920327
5568,23707,15/9-F-11 B,4330.3,0.508,0.5857242,0.458,0.45753065,0.073,0.094103634
5569,23708,15/9-F-11 B,4330.4,0.365,0.562411,0.471,0.4705031,0.077,0.095725864
5570,23709,15/9-F-11 B,4330.5,0.41,0.5647803,0.468,0.46780732,0.079,0.09845957
5571,23710,15/9-F-11 B,4330.6,0.445,0.6023677,0.486,0.48308238,0.081,0.09706986
5572,23711,15/9-F-11 B,4330.7,0.469,0.61874276,0.496,0.4920967,0.081,0.094533786
5573,23712,15/9-F-11 B,4330.8,0.481,0.6499416,0.505,0.50083625,0.078,0.09046796
5574,23713,15/9-F-11 B,4330.9,0.532,0.68932706,0.514,0.51046383,0.07200000000000001,0.08403221
5575,23714,15/9-F-11 B,4331.0,0.415,0.6711779,0.499,0.4943951,0.066,0.08069721
5576,23715,15/9-F-11 B,4331.1,0.5529999999999999,0.669251,0.503,0.49896666,0.061,0.07785055
5577,23716,15/9-F-11 B,4331.2,0.4970000000000001,0.63614815,0.488,0.48713526,0.06,0.0805991
5578,23717,15/9-F-11 B,4331.3,0.476,0.60426694,0.481,0.4823628,0.06,0.08310717
5579,23718,15/9-F-11 B,4331.4,0.406,0.59309477,0.496,0.49978295,0.06,0.08528152
5580,23719,15/9-F-11 B,4331.5,0.431,0.60324043,0.506,0.5108427,0.06,0.08379632
5581,23720,15/9-F-11 B,4331.6,0.511,0.63969666,0.502,0.50448775,0.058,0.080731004
5582,23721,15/9-F-11 B,4331.7,0.527,0.6656259,0.491,0.49156484,0.052000000000000005,0.07564445
5583,23722,15/9-F-11 B,4331.8,0.564,0.6630616,0.488,0.489233,0.046,0.069862574
5584,23723,15/9-F-11 B,4331.9,0.5770000000000001,0.65975964,0.471,0.47272387,0.043,0.06900439
5585,23724,15/9-F-11 B,4332.0,0.55,0.62506896,0.463,0.46568447,0.043,0.07004094
5586,23725,15/9-F-11 B,4332.1,0.502,0.5881689,0.451,0.4552235,0.047,0.074232906
5587,23726,15/9-F-11 B,4332.2,0.457,0.5618663,0.446,0.4500465,0.051,0.07774949
5588,23740,15/9-F-11 B,4333.6,0.244,0.41277832,0.421,0.4237369,0.101,0.11915924
5589,23741,15/9-F-11 B,4333.7,0.237,0.40566102,0.421,0.4250333,0.105,0.12367292
5590,23742,15/9-F-11 B,4333.8,0.226,0.40714082,0.444,0.44574323,0.112,0.12835957
5591,23743,15/9-F-11 B,4333.9,0.209,0.36979428,0.417,0.4198508,0.122,0.13837135
5592,23744,15/9-F-11 B,4334.0,0.165,0.35495335,0.426,0.42903858,0.165,0.1437266
5593,23745,15/9-F-11 B,4334.1,0.16399999999999998,0.36827126,0.438,0.43910643,0.166,0.14614987
5594,23746,15/9-F-11 B,4334.2,0.165,0.3607786,0.435,0.43574873,0.166,0.14568011
5595,23747,15/9-F-11 B,4334.3,0.16699999999999998,0.3976181,0.448,0.44747093,0.16399999999999998,0.14287578
5596,23748,15/9-F-11 B,4334.4,0.182,0.39357343,0.447,0.44596094,0.161,0.13973767
5597,23749,15/9-F-11 B,4334.5,0.233,0.41826558,0.457,0.4552534,0.126,0.13670942
5598,23750,15/9-F-11 B,4334.6,0.208,0.42578557,0.458,0.45676476,0.124,0.13583627
5599,23751,15/9-F-11 B,4334.7,0.214,0.38573584,0.438,0.43881324,0.123,0.1370099
5600,23752,15/9-F-11 B,4334.8,0.22,0.37423322,0.424,0.42713824,0.124,0.13947876
5601,23753,15/9-F-11 B,4334.9,0.199,0.37942204,0.439,0.44188145,0.126,0.14051132
5602,23754,15/9-F-11 B,4335.0,0.213,0.3721485,0.4320000000000001,0.43659952,0.128,0.14472976
5603,23755,15/9-F-11 B,4335.1,0.214,0.35728166,0.4270000000000001,0.43377888,0.13,0.1475496
5604,23756,15/9-F-11 B,4335.2,0.189,0.3424671,0.419,0.42649096,0.132,0.14847577
5605,23757,15/9-F-11 B,4335.3,0.191,0.34994233,0.4270000000000001,0.43180197,0.135,0.14864561
5606,23758,15/9-F-11 B,4335.4,0.151,0.33302996,0.417,0.42170918,0.172,0.15117139
5607,23759,15/9-F-11 B,4335.5,0.172,0.3315539,0.417,0.42078352,0.172,0.15305133
5608,23760,15/9-F-11 B,4335.6,0.162,0.31555107,0.407,0.41171208,0.173,0.15597638
5609,23761,15/9-F-11 B,4335.7,0.16699999999999998,0.32011762,0.411,0.41538057,0.175,0.15739508
5610,23762,15/9-F-11 B,4335.8,0.158,0.31969297,0.415,0.42038727,0.17800000000000002,0.15918359
5611,23763,15/9-F-11 B,4335.9,0.155,0.31387228,0.409,0.41558558,0.179,0.16153099
5612,23764,15/9-F-11 B,4336.0,0.16,0.31102648,0.414,0.42017195,0.181,0.1634357
5613,23765,15/9-F-11 B,4336.1,0.145,0.2915124,0.408,0.41533747,0.184,0.16639408
5614,23766,15/9-F-11 B,4336.2,0.147,0.2622213,0.379,0.38914794,0.18600000000000005,0.173086
5615,23767,15/9-F-11 B,4336.3,0.15,0.25903547,0.373,0.38341984,0.18600000000000005,0.17388608
5616,23768,15/9-F-11 B,4336.4,0.16899999999999998,0.28288546,0.387,0.39597684,0.184,0.16905706
5617,23769,15/9-F-11 B,4336.5,0.174,0.29987758,0.38,0.38848135,0.179,0.1646602
5618,23770,15/9-F-11 B,4336.6,0.19,0.29882303,0.37,0.37871444,0.174,0.16119388
5619,23771,15/9-F-11 B,4336.7,0.182,0.28279814,0.359,0.36737257,0.173,0.16249986
5620,23772,15/9-F-11 B,4336.8,0.177,0.2575476,0.324,0.33076015,0.173,0.17140324
5621,23773,15/9-F-11 B,4336.9,0.17,0.24435005,0.301,0.30537724,0.175,0.17693242
5622,23774,15/9-F-11 B,4337.0,0.17,0.23636147,0.307,0.31095108,0.17600000000000002,0.17904851
5623,23775,15/9-F-11 B,4337.1,0.18600000000000005,0.23781344,0.325,0.3272109,0.17600000000000002,0.17860061
5624,23776,15/9-F-11 B,4337.2,0.202,0.24338448,0.322,0.3234019,0.174,0.17809047
5625,23777,15/9-F-11 B,4337.3,0.212,0.25843662,0.32299999999999995,0.32202122,0.16899999999999998,0.17354055
5626,23778,15/9-F-11 B,4337.4,0.215,0.26592934,0.317,0.31607023,0.16399999999999998,0.16756603
5627,23779,15/9-F-11 B,4337.5,0.21,0.2808612,0.304,0.30326095,0.156,0.1581737
5628,23780,15/9-F-11 B,4337.6,0.203,0.30162182,0.305,0.30461952,0.15,0.14955802
5629,23781,15/9-F-11 B,4337.7,0.201,0.31728867,0.302,0.3030662,0.14400000000000002,0.14014721
5630,23782,15/9-F-11 B,4337.8,0.203,0.33739594,0.294,0.29502574,0.13699999999999998,0.13150235
5631,23783,15/9-F-11 B,4337.9,0.213,0.35355332,0.295,0.29572657,0.134,0.12685075
5632,23784,15/9-F-11 B,4338.0,0.205,0.3609572,0.303,0.30396807,0.133,0.12540121
5633,23785,15/9-F-11 B,4338.1,0.203,0.35803127,0.295,0.29571244,0.134,0.12684172
5634,23786,15/9-F-11 B,4338.2,0.197,0.34382907,0.276,0.27707297,0.136,0.12877832
5635,23787,15/9-F-11 B,4338.3,0.187,0.3338045,0.266,0.26713407,0.139,0.13188602
5636,23788,15/9-F-11 B,4338.4,0.187,0.32316056,0.282,0.2819757,0.142,0.13724615
5637,23789,15/9-F-11 B,4338.5,0.183,0.31054798,0.278,0.2779095,0.146,0.14271101
5638,23790,15/9-F-11 B,4338.6,0.182,0.29991904,0.266,0.26611423,0.149,0.14785366
5639,23791,15/9-F-11 B,4338.7,0.181,0.2912924,0.269,0.26777446,0.152,0.15267862
5640,23792,15/9-F-11 B,4338.8,0.181,0.2867086,0.273,0.27156463,0.154,0.15489301
5641,23793,15/9-F-11 B,4338.9,0.182,0.28480735,0.28,0.2782124,0.154,0.15538596
5642,23794,15/9-F-11 B,4339.0,0.185,0.28727493,0.274,0.27277473,0.153,0.15410794
5643,23795,15/9-F-11 B,4339.1,0.184,0.29237744,0.261,0.25932717,0.151,0.15168642
5644,23796,15/9-F-11 B,4339.2,0.184,0.29681438,0.253,0.25147963,0.15,0.15024018
5645,23797,15/9-F-11 B,4339.3,0.182,0.30428606,0.243,0.24252406,0.149,0.14788762
5646,23798,15/9-F-11 B,4339.4,0.181,0.3015638,0.251,0.25032562,0.14800000000000002,0.14776093
5647,23799,15/9-F-11 B,4339.5,0.182,0.30126795,0.252,0.2515734,0.14800000000000002,0.14678521
5648,23800,15/9-F-11 B,4339.6,0.18,0.3097237,0.241,0.24037668,0.147,0.14551821
5649,23801,15/9-F-11 B,4339.7,0.184,0.3063182,0.247,0.24668637,0.147,0.14557672
5650,23802,15/9-F-11 B,4339.8,0.187,0.31504604,0.228,0.22906542,0.147,0.14532328
5651,23803,15/9-F-11 B,4339.9,0.188,0.3116136,0.229,0.22999084,0.14800000000000002,0.146774
5652,23804,15/9-F-11 B,4340.0,0.189,0.3003083,0.243,0.24231267,0.15,0.1492074
5653,23805,15/9-F-11 B,4340.1,0.191,0.28967416,0.248,0.24726743,0.153,0.1529827
5654,23806,15/9-F-11 B,4340.2,0.18600000000000005,0.28265777,0.244,0.24329606,0.155,0.15682435
5655,23807,15/9-F-11 B,4340.3,0.185,0.274575,0.255,0.2536868,0.157,0.15980403
5656,23808,15/9-F-11 B,4340.4,0.182,0.2729363,0.251,0.24995232,0.159,0.16146183
5657,23809,15/9-F-11 B,4340.5,0.18600000000000005,0.27075568,0.247,0.24528721,0.16,0.16232891
5658,23810,15/9-F-11 B,4340.6,0.191,0.27143884,0.248,0.24611819,0.16,0.16301915
5659,23811,15/9-F-11 B,4340.7,0.196,0.27280602,0.243,0.24169907,0.161,0.16335501
5660,23812,15/9-F-11 B,4340.8,0.203,0.27759248,0.235,0.23334761,0.159,0.16214114
5661,23813,15/9-F-11 B,4340.9,0.206,0.2811852,0.223,0.22201023,0.159,0.16214709
5662,23814,15/9-F-11 B,4341.0,0.206,0.28086647,0.223,0.22135213,0.16,0.1629774
5663,23815,15/9-F-11 B,4341.1,0.203,0.2750056,0.228,0.22573543,0.162,0.1649419
5664,23816,15/9-F-11 B,4341.2,0.2,0.26822048,0.229,0.2272797,0.165,0.16869608
5665,23817,15/9-F-11 B,4341.3,0.197,0.26754382,0.221,0.21836811,0.16899999999999998,0.17265823
5666,23818,15/9-F-11 B,4341.4,0.196,0.25746325,0.229,0.22661602,0.173,0.17753828
5667,23819,15/9-F-11 B,4341.5,0.194,0.24985537,0.233,0.22961898,0.17600000000000002,0.18129838
5668,23820,15/9-F-11 B,4341.6,0.191,0.24611771,0.234,0.23026825,0.179,0.18454923
5669,23821,15/9-F-11 B,4341.7,0.184,0.25231323,0.21600000000000005,0.21254212,0.181,0.18505037
5670,23822,15/9-F-11 B,4341.8,0.179,0.25257775,0.212,0.20843744,0.182,0.18588886
5671,23823,15/9-F-11 B,4341.9,0.17800000000000002,0.24604371,0.228,0.2246347,0.181,0.18514505
5672,23824,15/9-F-11 B,4342.0,0.174,0.24178663,0.246,0.24346295,0.17800000000000002,0.18320829
5673,23825,15/9-F-11 B,4342.1,0.177,0.24558657,0.254,0.25188223,0.174,0.17899725
5674,23826,15/9-F-11 B,4342.2,0.181,0.26415834,0.235,0.23335415,0.16899999999999998,0.17194435
5675,23827,15/9-F-11 B,4342.3,0.189,0.2782799,0.228,0.22808549,0.16399999999999998,0.16469991
5676,23828,15/9-F-11 B,4342.4,0.198,0.2995129,0.219,0.21970221,0.158,0.15738475
5677,23829,15/9-F-11 B,4342.5,0.203,0.31517324,0.212,0.21452528,0.153,0.15016901
5678,23830,15/9-F-11 B,4342.6,0.212,0.32458845,0.214,0.2168622,0.149,0.1454061
5679,23831,15/9-F-11 B,4342.7,0.209,0.3253569,0.218,0.22029112,0.147,0.14386454
5680,23832,15/9-F-11 B,4342.8,0.209,0.3203264,0.226,0.22764069,0.147,0.14382246
5681,23833,15/9-F-11 B,4342.9,0.21,0.32408574,0.227,0.22800973,0.146,0.14214887
5682,23834,15/9-F-11 B,4343.0,0.218,0.32618317,0.237,0.23759024,0.14300000000000002,0.13910055
5683,23835,15/9-F-11 B,4343.1,0.231,0.33724487,0.241,0.24042416,0.14,0.13549995
5684,23836,15/9-F-11 B,4343.2,0.24,0.34526944,0.241,0.241115,0.138,0.13275379
5685,23837,15/9-F-11 B,4343.3,0.241,0.36593702,0.212,0.21315765,0.139,0.13159841
5686,23838,15/9-F-11 B,4343.4,0.244,0.36200407,0.222,0.22200389,0.138,0.13167545
5687,23839,15/9-F-11 B,4343.5,0.246,0.3653446,0.221,0.22135884,0.138,0.13080174
5688,23840,15/9-F-11 B,4343.6,0.252,0.37288606,0.219,0.2179777,0.135,0.1287523
5689,23841,15/9-F-11 B,4343.7,0.254,0.37951466,0.214,0.21277544,0.135,0.12836239
5690,23842,15/9-F-11 B,4343.8,0.254,0.3777442,0.214,0.2134053,0.135,0.12835887
5691,23843,15/9-F-11 B,4343.9,0.254,0.3765273,0.21600000000000005,0.21492581,0.135,0.12853715
5692,23844,15/9-F-11 B,4344.0,0.256,0.37290516,0.226,0.22452976,0.134,0.12824045
5693,23845,15/9-F-11 B,4344.1,0.26,0.38492534,0.212,0.21124114,0.134,0.12725592
5694,23846,15/9-F-11 B,4344.2,0.264,0.3931088,0.208,0.20675714,0.132,0.1250719
5695,23847,15/9-F-11 B,4344.3,0.272,0.39874038,0.224,0.22297178,0.129,0.12153827
5696,23848,15/9-F-11 B,4344.4,0.276,0.4089283,0.222,0.22101384,0.128,0.11967659
5697,23849,15/9-F-11 B,4344.5,0.278,0.40983552,0.211,0.21006578,0.129,0.12085433
5698,23850,15/9-F-11 B,4344.6,0.279,0.40459952,0.207,0.20477687,0.131,0.12442994
5699,23851,15/9-F-11 B,4344.7,0.279,0.38522968,0.221,0.2191972,0.134,0.12768102
5700,23852,15/9-F-11 B,4344.8,0.287,0.3815482,0.226,0.2240364,0.135,0.12888828
5701,23853,15/9-F-11 B,4344.9,0.293,0.38869855,0.228,0.2253748,0.134,0.12748262
5702,23854,15/9-F-11 B,4345.0,0.29,0.39305255,0.234,0.23115584,0.131,0.12436992
5703,23855,15/9-F-11 B,4345.1,0.285,0.41474748,0.217,0.21527213,0.13,0.122050226
5704,23856,15/9-F-11 B,4345.2,0.287,0.41508704,0.218,0.21702467,0.129,0.12137245
5705,23857,15/9-F-11 B,4345.3,0.284,0.4069457,0.223,0.22217265,0.131,0.12247491
5706,23858,15/9-F-11 B,4345.4,0.27,0.38478145,0.23,0.22984193,0.136,0.12672634
5707,23859,15/9-F-11 B,4345.5,0.264,0.3729911,0.229,0.22971535,0.139,0.13059747
5708,23860,15/9-F-11 B,4345.6,0.27,0.3603151,0.247,0.24772865,0.141,0.1330859
5709,23861,15/9-F-11 B,4345.7,0.277,0.36157456,0.259,0.25907382,0.14,0.1315081
5710,23862,15/9-F-11 B,4345.8,0.285,0.3824634,0.246,0.24708703,0.136,0.12584119
5711,23863,15/9-F-11 B,4345.9,0.294,0.40326223,0.246,0.24700752,0.131,0.11872217
5712,23864,15/9-F-11 B,4346.0,0.386,0.4289622,0.24,0.24152711,0.091,0.1121493
5713,23865,15/9-F-11 B,4346.1,0.391,0.44221184,0.26,0.2614314,0.084,0.106105715
5714,23866,15/9-F-11 B,4346.2,0.402,0.45705602,0.256,0.25882053,0.077,0.10135412
5715,23867,15/9-F-11 B,4346.3,0.414,0.4723147,0.272,0.2753808,0.07,0.09508115
5716,23868,15/9-F-11 B,4346.4,0.433,0.49393275,0.287,0.28986314,0.065,0.08962712
5717,23869,15/9-F-11 B,4346.5,0.534,0.5092602,0.29,0.29298794,0.062,0.087860465
5718,23870,15/9-F-11 B,4346.6,0.5479999999999999,0.5058975,0.282,0.28564152,0.062,0.088183224
5719,23871,15/9-F-11 B,4346.7,0.515,0.5026918,0.276,0.28016785,0.063,0.089653045
5720,23872,15/9-F-11 B,4346.8,0.484,0.48543665,0.275,0.2792997,0.067,0.09305674
5721,23873,15/9-F-11 B,4346.9,0.435,0.47192624,0.267,0.27014047,0.07200000000000001,0.09671058
5722,23874,15/9-F-11 B,4347.0,0.457,0.461399,0.275,0.27754238,0.077,0.100853294
5723,23875,15/9-F-11 B,4347.1,0.486,0.46233848,0.255,0.25843552,0.081,0.10407388
5724,23876,15/9-F-11 B,4347.2,0.488,0.44718048,0.259,0.26300806,0.083,0.106757894
5725,23877,15/9-F-11 B,4347.3,0.498,0.4395791,0.271,0.27471384,0.084,0.10886991
5726,23878,15/9-F-11 B,4347.4,0.499,0.4407315,0.278,0.28170753,0.084,0.10907589
5727,23879,15/9-F-11 B,4347.5,0.527,0.45602438,0.281,0.2831825,0.084,0.10872094
5728,23880,15/9-F-11 B,4347.6,0.537,0.44977012,0.287,0.28999808,0.084,0.10909283
5729,23881,15/9-F-11 B,4347.7,0.523,0.44328782,0.282,0.28487512,0.086,0.11121093
5730,23882,15/9-F-11 B,4347.8,0.57,0.44766703,0.273,0.27525148,0.091,0.11552428
5731,23883,15/9-F-11 B,4347.9,0.595,0.45697507,0.279,0.27918342,0.098,0.12443918
5732,23884,15/9-F-11 B,4348.0,0.562,0.41239586,0.292,0.2922826,0.105,0.1337321
5733,23885,15/9-F-11 B,4348.1,0.498,0.3851822,0.292,0.29204872,0.111,0.14061661
5734,23886,15/9-F-11 B,4348.2,0.426,0.34795144,0.28300000000000003,0.2855685,0.117,0.1448508
5735,23887,15/9-F-11 B,4348.3,0.398,0.32958907,0.29100000000000004,0.29356635,0.12,0.14894475
5736,23888,15/9-F-11 B,4348.4,0.376,0.3186774,0.29,0.2940301,0.121,0.15052117
5737,23889,15/9-F-11 B,4348.5,0.382,0.32412872,0.275,0.2791432,0.12,0.14913526
5738,23890,15/9-F-11 B,4348.6,0.387,0.31720674,0.279,0.28354505,0.118,0.1481367
5739,23891,15/9-F-11 B,4348.7,0.32299999999999995,0.30477923,0.287,0.29322502,0.118,0.14827585
5740,23892,15/9-F-11 B,4348.8,0.35,0.2953485,0.292,0.29784456,0.12,0.14880805
5741,23893,15/9-F-11 B,4348.9,0.264,0.27210742,0.285,0.29351744,0.125,0.15255582
5742,23894,15/9-F-11 B,4349.0,0.196,0.25279218,0.287,0.2982819,0.125,0.15499341
5743,23895,15/9-F-11 B,4349.1,0.159,0.2443637,0.284,0.29616815,0.125,0.15536286
5744,23896,15/9-F-11 B,4349.2,0.206,0.24584028,0.276,0.28945658,0.125,0.15485886
5745,23897,15/9-F-11 B,4349.3,0.271,0.26383945,0.275,0.28920195,0.125,0.15352643
5746,23898,15/9-F-11 B,4349.4,0.28800000000000003,0.26685676,0.28,0.2914036,0.125,0.15279812
5747,23899,15/9-F-11 B,4349.5,0.287,0.26369134,0.292,0.30276126,0.123,0.15392494
5748,23900,15/9-F-11 B,4349.6,0.225,0.25602973,0.301,0.3116713,0.16,0.15553506
5749,23901,15/9-F-11 B,4349.7,0.243,0.253066,0.297,0.307034,0.162,0.15845653
5750,23902,15/9-F-11 B,4349.8,0.214,0.24627069,0.28300000000000003,0.29194745,0.163,0.16065553
5751,23903,15/9-F-11 B,4349.9,0.18600000000000005,0.23914242,0.269,0.2777367,0.165,0.1624496
5752,23904,15/9-F-11 B,4350.0,0.165,0.22303537,0.261,0.27216437,0.16899999999999998,0.16835687
5753,23906,15/9-F-11 B,4350.2,0.21600000000000005,0.21176189,0.262,0.27133465,0.183,0.18355261
5754,23907,15/9-F-11 B,4350.3,0.22,0.20772582,0.252,0.25942427,0.192,0.1922983
5755,23908,15/9-F-11 B,4350.4,0.211,0.20635054,0.242,0.24822795,0.199,0.19947672
5756,23909,15/9-F-11 B,4350.5,0.234,0.22113562,0.232,0.23437947,0.204,0.20533648
5757,23910,15/9-F-11 B,4350.6,0.266,0.23295203,0.23,0.23067875,0.208,0.20941618
5758,23911,15/9-F-11 B,4350.7,0.262,0.23080844,0.227,0.22809944,0.211,0.21204662
